street,seq,cross_street,left_no,right_no,page
MEETINGS OF LODGES AND CHAPTERS,82,"Eureka Lodge, No. 101, every Thursday",,,798
INDEPENDENT ORDER OF RED MEN,1,"Meet in Metamora Hall, W. Lombard street",,,798
INDEPENDENT ORDER OF RED MEN,2,near Hanover,,,798
INDEPENDENT ORDER OF RED MEN,3,"Metamora Tribe, No. 1: Monshusia Tribe",,,798
INDEPENDENT ORDER OF RED MEN,4,"No. 2; Sagamore Tribe, No. 8; Osceola Tribe",,,798
INDEPENDENT ORDER OF RED MEN,5,No. 11,,,798
UNITED ANCIENT ORDER OF DRUIDS,1,The Grand Grove meets on the 3d Thursday,,,798
UNITED ANCIENT ORDER OF DRUIDS,2,"of May, August, November and February",,,798
UNITED ANCIENT ORDER OF DRUIDS,3,corner Baltimore and Gay streets,,,798
UNITED ANCIENT ORDER OF DRUIDS,4,"Washington Grove, No. 1, every Monday",,,798
UNITED ANCIENT ORDER OF DRUIDS,5,"Baltimore City &quot; '9, '■ Thursday",,,798
UNITED ANCIENT ORDER OF DRUIDS,6,"Mechanics', &quot; II, &quot; Friday",,,798
UNITED ANCIENT ORDER OF DRUIDS,7,"Utah, &quot; 12, &quot; Wednesday",,,798
UNITED ANCIENT ORDER OF DRUIDS,8,I. 0. OF UNITED BROTHERS,,,798
UNITED ANCIENT ORDER OF DRUIDS,9,Grand Band meets quarterly at Rechabite,,,798
UNITED ANCIENT ORDER OF DRUIDS,10,Hall,,,798
UNITED ANCIENT ORDER OF DRUIDS,11,"Flour, Grain, Seeds &amp;c",,,798
UNITED AMERICAN MECHANICS,1,the 3d Tuesday,,,799
UNITED AMERICAN MECHANICS,2,"October, at Tem",,,799
IMPROVED ORDER OF RED MEN,1,"United States, Im",,,799
IMPROVED ORDER OF RED MEN,2,in the city of,,,799
IMPROVED ORDER OF RED MEN,3,in the Corn,,,799
IMPROVED ORDER OF RED MEN,4,State of Maryland,,,799
IMPROVED ORDER OF RED MEN,5,Wednesday,,,799
IMPROVED ORDER OF RED MEN,6,of Tribes,,,799
IMPROVED ORDER OF RED MEN,7,Red Men's Hall,,3,799
IMPROVED ORDER OF RED MEN,8,corner Pratt,,5,799
IMPROVED ORDER OF RED MEN,9,Druids' Hall,,11,799
IMPROVED ORDER OF RED MEN,10,Gay,,,799
IMPROVED ORDER OF RED MEN,11,Red Men's Hall,14,,799
IMPROVED ORDER OF RED MEN,12,corner Light and,,15,799
IMPROVED ORDER OF RED MEN,13,Red Men's Hall,,16,799
IMPROVED ORDER OF RED MEN,14,Men's Hall,,22,799
IMPROVED ORDER OF RED MEN,15,Red Men's Hall,,27,799
IMPROVED ORDER OF RED MEN,16,Red Men's Hall,,34,799
IMPROVED ORDER OF RED MEN,17,Powhatan Hall,,39,799
IMPROVED ORDER OF RED MEN,18,"U. S., at the Red",,,799
SONS OF TEMPERANCE,1,holds,,,799
SONS OF TEMPERANCE,2,Baltimore on the,,,799
SONS OF TEMPERANCE,3,"the Temple, North",4,,799
SONS OF TEMPERANCE,4,Dr.W.H. Perkins,,,799
SONS OF TEMPERANCE,5,G. Scribe;,,,799
SONS OF TEMPERANCE,6,P. G. W. Ward,,,799
SONS OF TEMPERANCE,7,G. Conduc,,,799
SONS OF TEMPERANCE,8,Subordinate Divi,,,799
SONS OF TEMPERANCE,9,the Temple,,1,799
SONS OF TEMPERANCE,10,at the Temple,3,,799
SONS OF TEMPERANCE,11,over People's,,2,799
SONS OF TEMPERANCE,12,Paca,,,799
SONS OF TEMPERANCE,13,People's Bank,5,,799
SONS OF TEMPERANCE,14,S. E. cor,,161,799
SONS OF TEMPERANCE,15,quarterly,,,799
SONS OF TEMPERANCE,16,April and July,4,,799
SONS OF TEMPERANCE,17,at the subsequent,,,799
CADETS OF TEMPERANCE,1,W. P,,,799
CADETS OF TEMPERANCE,2,V. P,,,799
CADETS OF TEMPERANCE,3,Sec'y,,,799
CADETS OF TEMPERANCE,4,Cement,,,799
CADETS OF TEMPERANCE,5,"Smith, Sr",,,799
CADETS OF TEMPERANCE,6,"of Chas. Banthem, G. G",,,799
CADETS OF TEMPERANCE,7,"Henry Disney, G. W",,,799
CADETS OF TEMPERANCE,8,"I'ranklin Supplee, p. G. W. P",,,799
CADETS OF TEMPERANCE,9,Regular quarterly sessions held in January,,,799
CADETS OF TEMPERANCE,10,"April and July, and annual sessions in October",,,799
CADETS OF TEMPERANCE,11,Subordinate Sections in the City,,,799
CADETS OF TEMPERANCE,12,"Washington, No. 1, Tuesday, at Wildey Hall",,,799
CADETS OF TEMPERANCE,13,"St. Exrelsior, &quot; 2, Wednesday, Pacific Hall",,,799
CADETS OF TEMPERANCE,14,"Irvington, &quot; 3, Powhatan &quot;",,,799
CADETS OF TEMPERANCE,15,Thursday,,,799
CADETS OF TEMPERANCE,16,"Lafayette, &quot; 4, Friday, Seamen's Bethel",,,799
CADETS OF TEMPERANCE,17,"Resolute, &quot; 5, Tuesday, Temp'ce Temple",,,799
CADETS OF TEMPERANCE,18,"Silver Spring, &quot; 18, Thursday, Hall over en",,,799
CADETS OF TEMPERANCE,19,"gine house, Montgomery-st",,,799
CADETS OF TEMPERANCE,20,"Union &quot; 24, Tuesday, School house",,,799
CADETS OF TEMPERANCE,21,Canton,,,799
CADETS OF TEMPERANCE,22,"Ellsworth &quot; 27, Thursday, cor Gough and",,,799
CADETS OF TEMPERANCE,23,Dallas streets,,,799
CADETS OF TEMPERANCE,24,All communications should be addressed to,,,799
CADETS OF TEMPERANCE,25,"R. T. Smith, jr.. Grand Secretary, No. 55 w",,,799
CADETS OF TEMPERANCE,26,"Fayette street, Baltimore",,,799
BALTIMORE GYMNASIUM,1,Carroll Hall,,,799
BALTIMORE GYMNASIUM,2,Organized 1858. Chartered 1862,,,799
BALTIMORE GYMNASIUM,3,Executive Committee,,,799
BALTIMORE GYMNASIUM,4,"John Carson, Geo. W. Sanders",,,799
BALTIMORE GYMNASIUM,5,Charles W. Hamill,,,799
BALTIMORE GYMNASIUM,6,"Open every day (except Sundays,) from 6",,,799
BALTIMORE GYMNASIUM,7,A. xM. to 10 P. M,,,799
ST. ANDREW'S SOCIETY,1,Incorporated 1806,,,799
ST. ANDREW'S SOCIETY,2,President Wm. F. Murdoch,,,799
ST. ANDREW'S SOCIETY,3,First Vice-President John Boyd,,,799
ST. ANDREW'S SOCIETY,4,Second Vice-President John Biggar,,,799
ST. ANDREW'S SOCIETY,5,its Counsellor John T. Morris,,,799
ST. ANDREW'S SOCIETY,6,Secretary Wm. Simms,,,799
ST. ANDREW'S SOCIETY,7,Physician Thomas Shearer,,,799
ST. ANDREW'S SOCIETY,8,Managers,,,799
ST. ANDREW'S SOCIETY,9,"L. Wm. Crichton, F. L. Farquharson",,,799
ST. ANDREW'S SOCIETY,10,"J. L. Bezick, Thos. Anderson",,,799
ST. ANDREW'S SOCIETY,11,"James Cairns, Wm. Murdoch",,,799
ST. ANDREW'S SOCIETY,12,HIBERNfAN SOCIETY OF BALTIMORE,,,799
ST. ANDREW'S SOCIETY,13,Incorporated by the General Assembly of,,,799
ST. ANDREW'S SOCIETY,14,"Maryland, February, 1818",,,799
ST. ANDREW'S SOCIETY,15,"Daniel J. Foley, President",,,799
ST. ANDREW'S SOCIETY,16,"James Armstrong, 1st Vice-President",,,799
ST. ANDREW'S SOCIETY,17,"Luke Cassidy, 2d Vice-President",,,799
ST. ANDREW'S SOCIETY,18,"Rev. James Dolan, Chaplain",,,799
ST. ANDREW'S SOCIETY,19,"Eugene Cummiskey, Counsellor",,,799
ST. ANDREW'S SOCIETY,20,JohnH. O'Donovan lphv&lt;?if.ians ^^i^JSicians,,,799
ST. ANDREW'S SOCIETY,21,"Dorainick A. O'Donnell, |",,,799
ST. ANDREW'S SOCIETY,22,"M. J. Kelly, Treasurer",,,799
ST. ANDREW'S SOCIETY,23,"©n J. Fairfax McLaughlin, Secretary",,,799
MANAGERS,1,"James Mullin, Michael Roche",,,799
MANAGERS,2,"Henry McShane, Daniel Donnelly",,,799
MANAGERS,3,"Sam'l H. Adams, George Reilly",,,799
GERMAN SOCIETY OF MARYLAND,1,"A. Schumacher, President",,,799
GERMAN SOCIETY OF MARYLAND,2,"H. Von Kapf, and G. A. Von Lingen, Sec'ys",,,799
GERMAN SOCIETY OF MARYLAND,3,"Israel Cohen, Treasurer",,,799
GERMAN SOCIETY OF MARYLAND,4,"H. F. Wellinghoff, Agent",,,799
GERMAN SOCIETY OF MARYLAND,5,"and Plaster, 21 Spear's Wharf",,,799
ST. GEORGE'S SOCIETY,1,Darrell,,,800
ST. GEORGE'S SOCIETY,2,Perot,,,800
ST. GEORGE'S SOCIETY,3,Williams,,,800
ST. GEORGE'S SOCIETY,4,William,,,800
CONCORDIA CLUB,1,Street,8,12,800
CONCORDIA CLUB,2,&quot;,,2,800
UNION CLUB,1,Charles,,,800
CHILDREN'S AID SOCIETY,1,Secretary,,,800
CHILDREN'S AID SOCIETY,2,Secretary,,,800
W'. C,1,homes,,,800
W'. C,2,to be received,,,800
W'. C,3,they are i8,,,800
W'. C,4,shoes,,,800
W'. C,5,thank,,,800
W'. C,6,in our,,,800
W'. C,7,and business,,,800
W'. C,8,commendable,,,800
BALTIMORE TYPOGRAPHICAL UNION,1,Secretary,,,800
BALTIMORE TYPOGRAPHICAL UNION,2,night,,,800
BALTIMORE TYPOGRAPHICAL UNION,3,"year, at Pat",,,800
BALTIMORE TYPOGRAPHICAL UNION,4,Baltimore,,,800
MARYLAND,1,BAKER SEWING,,,800
SCHUETZEN PARK ASSOCIATION,1,"Belair Road, North of Broadway",,,800
SCHUETZEN PARK ASSOCIATION,2,"E. A. Keene, President",,,800
SCHUETZEN PARK ASSOCIATION,3,"M. G. CoHN, Secretary",,,800
SCHUETZEN PARK ASSOCIATION,4,"Charles Lkhmkuhl, Shooting Master",,,800
THE POOR,1,"Jesse Hunt, President",,,800
THE POOR,2,"Z. D. Brashears, Secretary",,,800
THE POOR,3,"Office hours, 9 to 4 o'clock",,,800
HOUSE OF REFUGE,1,Managers of the House of Refuge on the part,,,800
HOUSE OF REFUGE,2,of the City of Baltimore,,,800
HOUSE OF REFUGE,3,"Charles M. Keyser, Wm. Heald",,,800
HOUSE OF REFUGE,4,"E. M. Green wav, jr. A. Fuller Crane",,,800
HOUSE OF REFUGE,5,"L. a. Birely, Sam'l J. Smith",,,800
HOUSE OF REFUGE,6,"W^m. Shamburg, Chas. M. Dougherty",,,800
HOUSE OF REFUGE,7,"Geo. M. Robinson, John McCron, D. D",,,800
NEWS ROOMS,1,"New Exchange Building, Exchange place and",,,800
NEWS ROOMS,2,Second Street,,,800
NEWS ROOMS,3,Papers filed from all parts of the United,,,800
NEWS ROOMS,4,"States, also from Europe and the West Indies",,,800
NEWS ROOMS,5,Subscription $15 per annum for individuals,,,800
NEWS ROOMS,6,and $20 for firms of two or more,,,800
ATHEN^UM,1,"Corner of St. Paul and Saratoga streets, con",,,800
ATHEN^UM,2,tains the following Societies :,,,800
ATHEN^UM,3,Library Company of Baltimore. 1,,,800
ATHEN^UM,4,Historical Society of Maryland. -/,,,800
ATHEN^UM,5,Mercantile Library Association,,,800
ATHEN^UM,6,"Library 20,000 volumes",,,800
ATHEN^UM,7,The Library and Reading Rooms are open,,,800
ATHEN^UM,8,"daily, from 10 A. M. until 2 P. M., for the re",,,800
ATHEN^UM,9,"ception of ladies exclusively, and from 2 till",,,800
ATHEN^UM,10,Subscription Five Dollars per anuum,,,800
GEO. B. COLE,1,"Wm. H. Sargeant, Librarian",,,800
MARYLAND INSTITUTE,1,FOR PROMOTING MECHANIC ARTS,,,800
MARYLAND INSTITUTE,2,President W. W. Maughlin,,,800
MARYLAND INSTITUTE,3,"„ ., , ■» C. W.Bcntley",,,800
MARYLAND INSTITUTE,4,Vice Presidents ^^^^^ S.George,,,800
MARYLAND INSTITUTE,5,|,,,800
MARYLAND INSTITUTE,6,Recording Secretary James Young,,,800
MARYLAND INSTITUTE,7,Corresponding Secretary. .N. H. Thayer,,,800
MARYLAND INSTITUTE,8,Treasurer .llugh Bolton,,,800
MARYLAND INSTITUTE,9,Actuary I. Gibson,,,800
MARYLAND INSTITUTE,10,Meets on the second Wednesday of each,,,800
MARYLAND INSTITUTE,11,"month, at the hall over Centre Market. Library",,,800
MARYLAND INSTITUTE,12,open daily from 9 A. M. to 9 P. M. Active,,,800
MARYLAND INSTITUTE,13,members $5 for admission and $3 annual dues,,,800
MARYLAND INSTITUTE,14,Junior members $2.50 for admission and,,,800
MARYLAND INSTITUTE,15,$1.50 annual dues. Lady members $2.50 for,,,800
MARYLAND INSTITUTE,16,admission and $1.50 annual dues,,,800
MACHINE,1,and Charles-sl,,,801
MACHINE,2,P. Kennedy,,,801
MACHINE,3,Pennington,,,801
MACHINE,4,M. Eaton,,,801
MACHINE,5,Morison,,,801
MACHINE,6,Uhler,,,801
MACHINE,7,"day, from 9 A",,,801
MACHINE,8,M,4,7,801
INTERNAL REVENUE,1,A. Wisong,,,801
INTERNAL REVENUE,2,H.Eichelberger,,,801
INTERNAL REVENUE,3,to 3 P. M,,9,801
INTERNAL REVENUE,4,up stairs,,,801
UNITED STATES ASSESSORS,1,W. Webster,2,,801
UNITED STATES ASSESSORS,2,and Exeter,,,801
UNITED STATES ASSESSORS,3,"W. Ross, over",3,,801
"PAYMASTER'S OFFICE, U. S. N",1,office over,,,801
REGISTERS IN BANKRUPTCY,1,Frederick city,4,,801
REGISTERS IN BANKRUPTCY,2,Upper Marlboro,5,,801
BOARD OF TRADE,1,"Hodges, jr",,,801
BOARD OF TRADE,2,Whitridge,,,801
BOARD OF TRADE,3,Kirkland,,,801
BOARD OF TRADE,4,Lehr,,,801
BOARD OF TRADE,5,Dallam,,,801
BOARD OF TRADE,6,U. Porter,,,801
CORN AND FLOUR EXCHANGE,1,streets,,,801
CORN AND FLOUR EXCHANGE,2,M. Parr,,,801
CORN AND FLOUR EXCHANGE,3,Crichton,,,801
CORN AND FLOUR EXCHANGE,4,R. Herbert,,,801
CORN AND FLOUR EXCHANGE,5,S. Dickinson,,,801
CORN AND FLOUR EXCHANGE,6,F. Wheatley,,,801
EXECUTIVE COMMITTEE,1,and Henry,,,801
GAS LIGHT COMPANY OF BALTIMORE,1,O'Donnell,,,801
GAS LIGHT COMPANY OF BALTIMORE,2,Brown,,,801
GAS LIGHT COMPANY OF BALTIMORE,3,street,,19,801
HOME OF THE FRIENDLESS,1,Townsend sts,,,801
HOME OF THE FRIENDLESS,2,Sales Room,,,801
HOME OF THE FRIENDLESS,3,Corner Townsend and Division streets,,,801
HOME OF THE FRIENDLESS,4,Under the care of the Sisters of Charity,,,801
HOME OF THE FRIENDLESS,5,"Visiting days, Monday and Thursday, from'l",,,801
HOME OF THE FRIENDLESS,6,"to 5 o'clock, P. M",,,801
LUM,1,"Madison Avenue, N of McMechin",,,801
AGED MEN'S HOME,1,N. W. cor Lexington and Calhoun,,,801
AGED WOMEN'S HOME,1,Lexington between Calhoun and Stricker-sts,,,801
AGED WOMEN'S HOME,2,"Visiting days, Thursday and Friday",,,801
BALTIMORE ORPHAN ASYLUM,1,"Calhoun, between Lexington andSaratoga-sts",,,801
BALTIMORE ORPHAN ASYLUM,2,"to 6 o'clock, P. M",,,801
UNION ORPHAN ASYLUM,1,S. W. corner Franklin and Schroeder-sts,,,801
UNION ORPHAN ASYLUM,2,For maintaining and educating children o^,,,801
UNION ORPHAN ASYLUM,3,deceased soldiers and sailors,,,801
UNION ORPHAN ASYLUM,4,"Miss M. PuRviANCE, President",,,801
BALTIMORE,1,No. 82 N. Calvert Street,,,801
BALTIMORE,2,John T. Taylor,,,801
BALTIMORE,3,Superintendent,,,801
MARYLAND COLLEGE OF PHARMACY,1,Over 12 W. Baltimore Street,,,801
MARYLAND COLLEGE OF PHARMACY,2,J. Brown Baxley,,,801
MARYLAND COLLEGE OF PHARMACY,3,Dean,,,801
DISPENSARIES,1,"Baltimore General, N. E. corner Liberty and",,,801
DISPENSARIES,2,Fayette,,,801
DISPENSARIES,3,"Baltimore Special Dispensary, 73 North-st",,,801
DISPENSARIES,4,"Eastern, corner Central av. and Baltimore",,,801
DISPENSARIES,5,"North Eastern, 238 E. Monument near Gay",,,801
DISPENSARIES,6,"Southern, 48 Conway",,,801
DISPENSARIES,7,"Washington University Dispensary, N. E. cor",,,801
DISPENSARIES,8,ner Calvert and Saratoga,,,801
SANE,1,"Monumeut-st., E. of Broadway, Baltimore",,,801
SANE,2,"Richard S. Steuart, M. D., President",,,801
SANE,3,"John Fonerden, M. D., Med. Sup't",,,801
SANE,4,"Wm. Frederick Steuart, M. D., Asst. Physician",,,801
SANE,5,"John G. Mengel, Steward",,,801
GERMAN ORPHAN ASYLUM,1,No. 69 N. Calvert-st,,,801
GERMAN ORPHAN ASYLUM,2,"John Kranz, President",,,801
GERMAN ORPHAN ASYLUM,3,"Fred. Gleichmann, Agent",,,801
GERMAN ORPHAN ASYLUM,4,"Open to the Public every Thursday, from 2 to",,,801
